Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G5	C1(C(C(C(CO)C1(C)O)O)O)=O	ZIMIGCWBQIBCAO	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(C)(C(CO)(C1)O)O)O)=O	DJFWXBXPMDXHQG	176.068473484	C7H12O5	7	12	5
G5	C1(CC(CO)(CC1(CO)O)O)=O	XWJWARSAIREELI	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)(C(C)(C1)O)O)O)=O	NMSVPVYXWNMUPC	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)(CC1(C)O)O)O)=O	KAMPFXOIERZZLM	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C)(C(C1(CO)O)O)O)=O	CFLJAZOVLKVUFJ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)(C(C1(C)O)O)O)O)=O	UVZUGPKPEYVZFZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C(C)O)(C1)O)O)O)=O	KHWWRNUNAWFTDQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1)O)(C(C)O)O)O)=O	XULYTAWBUJLECU	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C=C)(C(C1O)O)O)=O	AOBUPMJEUOKHEL	158.0579088	C7H10O4	7	10	4
G5	C1(C(C(C=C)(C(C1)O)O)O)=O	RMYYBLXDRVDZCI	158.0579088	C7H10O4	7	10	4
G5	C(CO)(C1C(C=CC1O)O)=O	BJXAQZGYSJFDOB	158.0579088	C7H10O4	7	10	4
G5	C1(CC(C=CC(C1O)O)O)=O	UFTLTWJOKLXULD	158.0579088	C7H10O4	7	10	4
G5	C1C(C(C(C(O)=O)=O)C(C=1)O)O	RSARAQYKPQUGGH	172.037173356	C7H8O5	7	8	5
G5	C1(C(C(CC1O)O)C(C=O)O)=O	HBZQZXJDBVYCMJ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1)O)O)O)=O)=O	SHFQRUVRUBHHRE	160.037173356	C6H8O5	6	8	5
G5	C1(C2C(C(C1C(O2)O)O)O)=O	LQVAXNFACYYZCG	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C=C)(C(C1O)O)O)O)=O	OZZLKQAZRUJUMC	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=CC(C1O)O)O)O)=O	XBGHXGGWBOIKAT	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1O)=O)O)O)=O	XKYAHSJLZUPUGK	160.037173356	C6H8O5	6	8	5
G5	C(C1C(CC(C1(CO)O)=O)O)=O	ASBLQBFLSHZNIN	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1(C)O)=O)O)O)=O	FHMYUZSWTSQIGG	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CC(C1)O)O)O)=O)=O	FZRCODZLFTVUOJ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CC(C1CO)O)O)O)=O	GKRHACKDOLYSCH	176.068473484	C7H12O5	7	12	5
G5	C1(C2C(CC(C1C(O2)O)O)O)=O	XAUAASUNHBOTOP	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C1)O)C(C)O)O)=O	UCBJOPKCDXPLNR	160.073558864	C7H12O4	7	12	4
G5	C1(C(C(C(C1)O)CO)O)=O	WBWHXYJILWTIES	146.0579088	C6H10O4	6	10	4
G5	C1(C(C(C(C1)O)C(CO)O)O)=O	MBTQRXJLDNMBFI	176.068473484	C7H12O5	7	12	5
G5	C(C1(CC(C(C1O)=O)O)O)=O	IEYLXHIGCCSIMV	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(CC1O)=O)O)O)=O	UERLNWAJHYJYLF	160.037173356	C6H8O5	6	8	5
G5	C(C1(CC(C(C1)=O)(CO)O)O)=O	WMYXOTCEXRXZIU	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(CC1(CO)O)=O)O)=O	HMFPOJIFLFIDNQ	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC(C(C1O)=O)(C)O)O)=O	VPRQCVRZWHYXBT	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C)(C1)O)=O)O)O)=O	DJCMVXGHPQZMMY	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1)O)(C)O)O)=O)=O	ZMSZEDDGWSBLAD	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C)(C1)O)O)O)=O)=O	NHYFGEBLTIYNCN	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(CC(C(C1)=O)O)O)=O	HKBJHDBSCWHNMM	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C)(C1)O)O)O)=O	GXCKVNPQYMMLSY	146.0579088	C6H10O4	6	10	4
G5	C1(C(C(C(C1)O)(C)O)O)=O	WITWJPRCSAPDOB	146.0579088	C6H10O4	6	10	4
G5	C1(C(CC(CO)(C1)O)O)=O	RFTWLCJSZAMEGX	146.0579088	C6H10O4	6	10	4
G5	C1(C(C(C)(C(C1CO)O)O)O)=O	KWXJFAZQJKBMFG	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C)(C1CO)O)O)O)=O	GXODTHGOIRSZCQ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(CCO)(C1)O)O)O)=O	DGUJHHJEQTUCMI	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)C(CO)(C1)O)O)=O	WHXBUFBEZWEBJI	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C(CO)O)(C1)O)O)=O	OGIMEFKXTUNSGL	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CC(C1O)=O)O)(O)=O	XHRRRXVITVLCRM	160.037173356	C6H8O5	6	8	5
G5	C(C1(CC(C(C1)=O)O)O)(O)=O	MCZBBTPWJZVJRY	160.037173356	C6H8O5	6	8	5
G5	C1(C(C2C(C(CO2)O)(C1)O)O)=O	BWTRBNKZJXYDKE	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2COC(C2(C1)O)O)O)=O	PDERFTHEJVZTHP	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(C)(C1C(O2)O)O)O)=O	ZITWVDFLVXNAPO	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C)(C(C1C(O2)O)O)O)=O	CNLVTKZPPCXCPM	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(O)OCC2(C1)O)O)=O	WSUXVRAXEUCNAI	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(CC(O)O2)(C1)O)O)=O	WMRBDUGJQDSPHF	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)C(C1CO)O)O)=O	DADFZPXGJGNTEZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1)O)(CCO)O)O)=O	BLJXDZKIYZYCMM	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(CO)(C1CO)O)O)=O	IMMBXJLKNZMQED	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(CO)C(C1O)O)O)=O	BSYAGLPXBAPEHU	176.068473484	C7H12O5	7	12	5
G5	C(CO)(C1C(C(CC1O)O)O)=O	VVXDOCTVPWXEKT	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CC(C(C1)O)O)O)O)=O	YIIYTJROCKPNRE	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(CC1(CO)O)O)O)=O	UCSMSJANAMMOML	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(CC(C1)O)O)O)O)=O	APAWFBZPZNDMGP	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(C(C1(C)O)O)O)O)=O	RVLQRYXPGKHGPS	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CO)(CC(C1)O)O)O)=O	SQMRVQOKNRCTJH	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CC(CO)(C1)O)O)O)=O	YZMXCBDBLMCWHI	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C)(C(C(C1)O)O)O)O)=O	DNVYPADLNRKKKZ	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C(C)(C1)O)O)O)O)=O	DZDQCIVAYZUALQ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CC(CC1O)O)O)=O	ONRSYDKFCGOVGT	160.073558864	C7H12O4	7	12	4
G5	C1(C(CC(C1C(C)O)O)O)=O	CLIRMIOVTZRNDH	160.073558864	C7H12O4	7	12	4
G5	C(C1C(CC(C1(C)O)O)O)=O	FBOGRAJMPONRME	160.073558864	C7H12O4	7	12	4
G5	C(C1C(C(C)(CC1O)O)O)=O	ANBJXCJTTPSSDK	160.073558864	C7H12O4	7	12	4
G5	C1(C(CC(CC(C1)O)O)O)=O	FXRBLRVRGRFKSK	160.073558864	C7H12O4	7	12	4
G5	C(C1C(C(C(CC1O)O)O)O)=O	IGKANORQIPLGIK	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(C)(C(C1O)O)O)O)=O	LAAYMDMAHPVLIK	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1C(C)O)O)O)O)=O	FLGFEDFPUSIHFO	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C1C(CO)O)O)O)=O	GZMKSHDWKPQAQK	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(CC1O)O)O)=O	UYXNQXGILWQCMO	132.042258736	C5H8O4	5	8	4
G5	C1(CC(CC1(CO)O)O)=O	RJCFMBBIOTUYKM	146.0579088	C6H10O4	6	10	4
G5	C1(C(C(CC1(C)O)O)O)=O	SVEAOOMTCZYAAS	146.0579088	C6H10O4	6	10	4
G5	C1(CC(CC(C1(CO)O)O)O)=O	JZIHBICLKUFNKN	176.068473484	C7H12O5	7	12	5
G5	C(C1C(CC(C1(CO)O)O)O)=O	YNVCAVVWIGVFIQ	176.068473484	C7H12O5	7	12	5
G5	C(C1C(C(CO)(CC1O)O)O)=O	XLTABIJSJNUACS	176.068473484	C7H12O5	7	12	5
G5	C1(C(CC(C(C(C1)O)O)O)O)=O	KHQKDDOTTORSAM	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1(C)O)O)O)O)=O	TYRPXPNVMPXQFO	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(C(C1O)O)O)=O)=O	GNCQJQATYLXYMY	146.021523292	C5H6O5	5	6	5
G5	C1(C(C(CC(C1O)O)O)=O)=O	AMWPAUGSGLTTHG	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(C1(C)O)O)O)=O)=O	BTWKYUAUZJENJE	160.037173356	C6H8O5	6	8	5
G5	C1(C(CO)(CC(C1O)=O)O)=O	GMQBSGSBFCSPCU	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(C)(C1O)O)O)=O)=O	AHYMNPHEZVYJLS	160.037173356	C6H8O5	6	8	5
G5	C1(C(CO)C(C(C1O)=O)O)=O	OSVHIPMBQOKWIS	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(C1CO)=O)O)O)=O	NPFBPSJJHSFNGS	160.037173356	C6H8O5	6	8	5
G5	C1(CC(C(C(C1O)=O)O)O)=O	AHGKUKXHBMZGKI	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C(C(C1)=O)O)O)O)=O	MYLPFPJLGDHYAZ	160.037173356	C6H8O5	6	8	5
G5	C(C1C(CC(C(C1O)=O)O)O)=O	FGHJVFOLMXQSMQ	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1O)=O)(C)O)O)=O	AAEOGWCPOQGRHV	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C)(C(C(C1O)=O)O)O)=O	WRZQLQIZLKGHNS	174.05282342	C7H10O5	7	10	5
G5	C1(CC(CC(C(C1O)=O)O)O)=O	FRICUIRBMKPMCF	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(C(C1)=O)O)O)O)=O	HLHDYXQIXJLQBU	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C(CC1O)O)=O)O)=O	QBZFMGZUESFICX	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ	162.05282342	C6H10O5	6	10	5
G5	C1(C(C(CC1(CO)O)O)O)=O	QVVPJDROJOZTEY	162.05282342	C6H10O5	6	10	5
G5	C(C1(C(C(C(C1)O)O)=O)O)=O	CANPBRGOZWYEQG	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(CO)C(C(C1)O)O)O)=O	JJJQYGRRFAJOBK	176.068473484	C7H12O5	7	12	5
G5	C1(CC(C(C)(C1(CO)O)O)O)=O	VGOQNCJYAIOPSL	176.068473484	C7H12O5	7	12	5
G5	C1(C2C(C(C1(CO2)O)O)O)=O	OFDLJUYUBAWDCQ	160.037173356	C6H8O5	6	8	5
G5	C1(C2C(CC(C1(CO2)O)O)O)=O	HNRBFVOADKTMCR	174.05282342	C7H10O5	7	10	5
G5	C(C1(CO)C(CC(C1O)=O)O)=O	ZCHSSWHWGCWFBO	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(C)(C1(CO2)O)O)O)=O	IJEVAYGLXFGEAW	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C)(C(C1(CO2)O)O)O)=O	WBKDKOXUPHAIKT	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(COCC2(C1)O)O)O)=O	LYWYDAUECKXTPC	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C1(C(C)O)O)O)O)=O	KKAFMVULFTVVPA	176.068473484	C7H12O5	7	12	5
G5	C1(CC2(CC1(C(C2O)O)O)O)=O	ROMNCOWYSNSQRU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C1)O)O)(CC=O)O)=O	CSAMFIZERKFHIV	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C1)O)(C(C=O)O)O)=O	QCUAVHXSICSPOA	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C(C1CO2)O)O)O)=O	JKLONEGBOITTOR	160.037173356	C6H8O5	6	8	5
G5	C1(C2(C(CC(C1CO2)O)O)O)=O	MEFQDCJBQMGECF	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C)(C(C(C1)=O)O)O)O)=O	HZXSHBMXXUDURE	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1)O)=O)(C)O)O)=O	ACVXLBZWRQKHMG	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C)(C(C1CO2)O)O)O)=O	DZWYDNFDJQQFNW	174.05282342	C7H10O5	7	10	5
G5	C1(C2(C(C(C)(C1CO2)O)O)O)=O	QTSVXSGXDIVEMM	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(C(CCO2)(C1)O)O)O)=O	GLJLCIRXHUNELM	174.05282342	C7H10O5	7	10	5
G5	C1(CC(CC1(C(C)O)O)O)=O	OUJCSIVHPXFRJU	160.073558864	C7H12O4	7	12	4
G5	C1(C(CO)(CC(C1CO)O)O)=O	KRMXNQMPSMXLDA	176.068473484	C7H12O5	7	12	5
G5	C1(CC(CC1(C(CO)O)O)O)=O	SZXNRDUXTGTNAB	176.068473484	C7H12O5	7	12	5
G5	C1(C(C(C(C1CCO)O)O)=O)=O	JTXQTCQACVAFGD	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)C(C(C1)=O)(CO)O)=O	ASRPQGGGDIBUTQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CCO)(C1)O)O)=O)=O	ONNBZNBWBFMHFJ	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(CO)(C1CO)O)=O)=O	LLDQZMGHVVBBJI	174.05282342	C7H10O5	7	10	5
G5	C1(C(CCO)(C(C(C1)=O)O)O)=O	VLLVADADCMSMLT	174.05282342	C7H10O5	7	10	5
G5	C(C1C(CC(C1(CO)O)O)=O)=O	DCXMGIGYGTXUKP	174.05282342	C7H10O5	7	10	5
G5	C(CC1(CC(C(C1O)=O)O)O)=O	HCDCCKMYTDFXDH	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C(C(C1)O)O)=O)O)=O	HKVSIQDNRWLOKF	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C1C(CO)=O)O)O)=O	ODHMXURZJUCPGU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CC(C(C1)=O)O)O)O)=O	BHYIZTXRYFHFRZ	174.05282342	C7H10O5	7	10	5
G5	C(C1C(CO)(C(C(C1)=O)O)O)=O	YQHCLOHUSDWIOH	174.05282342	C7H10O5	7	10	5
G5	C1(CCC(C(C(C1O)=O)O)O)=O	XDCDTGPQIHTPOF	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(CC1)O)O)O)=O)=O	WZZXPQGERXHEGT	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C1C(CO)=O)O)O)=O	RYCMSKIHRQHUEG	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C(C(C1)=O)O)O)O)=O	DDEJCUXDHXVKHF	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1(CCC(C1O)=O)O)=O	VHKDHNWCZCEYMP	174.05282342	C7H10O5	7	10	5
G5	C1(CCC(C(C1(CO)O)O)=O)=O	VWIVZGNGZPFIDQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CC1)(CO)O)O)=O)=O	BKEBIRLQXVHDIQ	174.05282342	C7H10O5	7	10	5
G5	C1(CC(CO)(C(C(C1)=O)O)O)=O	LZIQOLPTNPCZOX	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(CC1CO)O)O)=O)=O	HEILAEMQULVFPY	174.05282342	C7H10O5	7	10	5
G5	C(C1CC(C(C(C1O)=O)O)O)=O	BOJQXZZVLZGXNF	174.05282342	C7H10O5	7	10	5
G5	C(CC1C(C(C(C1O)=O)O)O)=O	CCGWGJCPVBNZOY	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1CO)O)O)=O)=O	ACLFHBIGICMQGK	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(CO)C1O)O)=O)=O	WDJFEZWNOLVBRS	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(CO)(C(C1)O)O)=O)=O	OXMPNDGKPLAZNT	174.05282342	C7H10O5	7	10	5
G5	C(C)(C1(CC(C(C1O)=O)O)O)=O	MFTLMYMODLKFLM	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C(C1(C)O)O)=O)O)=O	CMTVNDMCJHYOET	174.05282342	C7H10O5	7	10	5
G5	C1(CC(CO)(CC(C1O)=O)O)=O	NHHUMCTWIZLYEO	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C)(C(C(C1)=O)O)O)O)=O	CITALRDIXFXYKJ	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C)(C(C(C1O)=O)O)O)=O	AIJWKSFJNXXYFG	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1C)O)O)O)=O)=O	GHISEPFMAJWNAS	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C)C(C(C1O)=O)O)O)=O	XNLYJDKFSDULCW	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1C)O)=O)O)O)=O	WMOYCWRKPBCNPI	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)C(C=O)C(C1O)O)=O	SWJRCEWGKUKTBM	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)O)(CC(C1)=O)O)=O	GVUGWYJFCHTYEN	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C(CO)O)(C1)O)=O)=O	WGELOQTWYKAMLO	174.05282342	C7H10O5	7	10	5
G5	C(C1(CC(C(C1O)=O)CO)O)=O	KHZIHNVGJVJSTH	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(CO)C1)=O)O)O)=O	KGLDCUXCDWKUCK	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CC1CO)O)O)=O	HCYXDCOCDXNSFZ	146.0579088	C6H10O4	6	10	4
G5	C(C1(C(CO)CC(C1O)=O)O)=O	BBKQOCALUBQPHW	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)C(C(C1CO)=O)O)=O	OTWSFWOBFMEMKE	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C(C1)=O)O)O)O)=O	MISHHWWRVVZGPL	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C=O)O)C1)O)O)=O	ONHBCNURCHMTEZ	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(CO)C(C1O)O)=O)=O	LENMPSWBWUFWMA	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(CO)(C1)O)O)=O)=O	BCZYLRIPAFQGSR	174.05282342	C7H10O5	7	10	5
G5	C(CO)(C1C(C(C(C1)=O)O)O)=O	DJLRGEWWHUPDBK	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(CC1(CO)O)O)=O)=O	IALRDGUFHLCKEQ	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)C(CC(C1O)=O)O)=O	QCQZJTKBXRNOMT	174.05282342	C7H10O5	7	10	5
G5	C1(C(CC(C1C(CO)O)O)=O)=O	UGYXIMZLUCVVTH	174.05282342	C7H10O5	7	10	5
G5	C1(CCC(C(C(C1O)O)O)=O)=O	IMYWYDQADISNCS	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CC1)(C(C=O)O)O)O)=O	KCKDWYLOFWOAQW	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)C(C(C(C1)=O)O)O)=O	RMKYXKRKXPRFLT	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)O)C(C(C1)=O)O)=O	HPRFALBJSURWHV	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(C1CO)O)=O)O)=O	MIKGUHLMCJGSMU	174.05282342	C7H10O5	7	10	5
G5	C1(CC(C(C(C1CO)=O)O)O)=O	CTEFDYZIMHOJHA	174.05282342	C7H10O5	7	10	5
G5	C1(C(C)(C(C(C1CO)=O)O)O)=O	SRKVTKQDDAEWOS	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(CO)C(C1CO)O)=O)=O	BZZSNLCDQCKRKA	174.05282342	C7H10O5	7	10	5
G5	C(C1C(CC(CO)(C1O)O)=O)=O	LOIGGGISBCVIOY	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(C(C1)=O)(CO)O)O)=O	RVLMBOZKPADLDR	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(CC(CO)(C1)O)=O)O)=O	MCEFPESMMKGJRM	174.05282342	C7H10O5	7	10	5
G5	C1(C(CO)(C(CC(C1)=O)O)O)=O	HRZYZKXFTLNYHM	174.05282342	C7H10O5	7	10	5
G5	C(C1(C(C(CO)C(C1)O)=O)O)=O	NKPNWRPRQQMMQJ	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C(CC1O)O)=O)(O)=O	CYCJYDJAWCHTES	160.037173356	C6H8O5	6	8	5
G5	C(C1C(CC(C1O)O)=O)(O)=O	ZDEGJDFQZKNFFG	160.037173356	C6H8O5	6	8	5
G5	C(C1(CCC(C1O)=O)O)(O)=O	MOHWGWUUMIOSNY	160.037173356	C6H8O5	6	8	5
G5	C1(C(C(C=CC1O)O)O)=O	WQWQVAVIACSGEW	144.042258736	C6H8O4	6	8	4
G5	C1(C(C(C(C1O)=C)O)O)=O	OIQWOJXPVRPGCR	144.042258736	C6H8O4	6	8	4
G5	C1(C(C(C(C1O)=CCO)O)O)=O	GOWLTFRXRAFYRY	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C=CC1O)O)O)O)=O	RAJULEAOVSJKFQ	174.05282342	C7H10O5	7	10	5
G5	C1C(C(CO)(C(C(C=1)=O)O)O)O	MINFZFIUCVAFLC	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=CC1O)(CO)O)O)=O	YEXBFUCAXXADSU	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C=C(CO)C1O)O)O)=O	SNGKRSVIYSKTKR	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C(C1O)=C)O)O)O)=O	UAECSJLJGVGYTR	174.05282342	C7H10O5	7	10	5
G5	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG	144.042258736	C6H8O4	6	8	4
G5	C1(C(C(C=CC1(CO)O)O)O)=O	JXVKELKRBWBPPG	174.05282342	C7H10O5	7	10	5
G5	C1(C(C(C(C1(CO)O)=C)O)O)=O	VVQPDSNUSGPVDY	174.05282342	C7H10O5	7	10	5
G5	C1C(CO)(C(C(C(C=1)=O)O)O)O	BSKLFBAAHGQCDW	174.05282342	C7H10O5	7	10	5
G5	C1(CO)C(C(C(C=1)=O)O)O	DVMPEVOBVDWDFV	144.042258736	C6H8O4	6	8	4
G5	C(C1C2C(C(C(O)O2)C1O)O)=O	UHMLVWXWVCPLJJ	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(C(C1)O)C(O2)O)O)=O	WVKSIVMCRJASAP	174.05282342	C7H10O5	7	10	5
G5	C1(C2CC(C(O2)O)(C1CO)O)=O	PDUBNGTUNVBYTK	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(CO)C(C(O2)O)(C1)O)=O	ZYNJGAKHDXRFKO	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C2CC1(C(O)O2)O)O)=O	IBFPVSHGDLITCE	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC2C(CC(C12)O)O)=O	LEDWEEYTNPTIDB	174.05282342	C7H10O5	7	10	5
G5	C(C1C2C(CC(C1O)(O)O2)O)=O	XXIOWJQWZDUBOO	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC2CC(C(C12)O)O)=O	ATOQKVJDOAUFIF	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(C1)O)C(C(O2)O)O)=O	RBUBWJCGEKXHSH	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(C(O)OC(C2)C1)O)O)=O	SGMVOYYYCSWCLX	174.05282342	C7H10O5	7	10	5
G5	C(C1C(C2(CC1(CO2)O)O)O)=O	JWMGOZMDJANATE	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2CC(C(O)O2)(C1)O)O)=O	RJIKSZIVDBOATJ	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(CC(C(C1)O)(O2)O)O)=O	OASHVYFVKBHYLF	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(C1)O)(CC(O2)O)O)=O	JSJSTWUUZSLGQI	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(C1C(O)O2)O)O)=O	RNHIDVYKLVZVST	160.037173356	C6H8O5	6	8	5
G5	C1(C(C2CC(C1C(O)O2)O)O)=O	ULKPMNDNCNTACN	174.05282342	C7H10O5	7	10	5
G5	C(C1C2C(CC1(C(O)O2)O)O)=O	MEUQSWZZAWTZPK	174.05282342	C7H10O5	7	10	5
G5	C1(C(O)OC2C(C1C(C2)O)O)=O	XYHLREMRPVNJGK	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2(C)C(C1C(O)O2)O)O)=O	SOSUAPJBNPIJRT	174.05282342	C7H10O5	7	10	5
G5	C1(C(C2C(C)(C1C(O)O2)O)O)=O	SHPLPYQCOXUBAH	174.05282342	C7H10O5	7	10	5
G5	C1(C2C(C(CC(O2)O)(C1)O)O)=O	LLZQUTFNBLEFIV	174.05282342	C7H10O5	7	10	5
