Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G4	IJIKBAWNFHZICR	C(C(C(CN)=O)(CO)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.1984	0.344	5	3	100.62	-1.7421	5	1.2031971536887351
G4	ZUYFEYYDOCZZDD	C(C(C=O)(CO)O)(O)=O	134.021523292	C4H6O5	4	6	5.0	-2.5516	0.36	5	3	94.83	-1.6395	5	0.873046450564908
G4	NFWRNJCBKVKVAT	C(C(C=O)(C(CO)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.3795	0.18	5	3	100.62	-6.0137	5	1.2043838320124804
G4	CHBYLZYSTRYJMM	C(C(C(CO)=O)(CN)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.1984	0.344	5	3	100.62	-0.71684	5	1.2031971536887351
G4	YISRPXDHUJCRAD	C(C(C=O)(C(CO)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.9817	0.256	5	3	94.83	-2.7146	5	1.1729555245963417
G4	CGIVHSMOEAEFQI	C(C(C(C(C=O)O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-3.003	-0.013	5	3	94.83	-3.095	5	1.174142202920087
G4	YKLUZKKQUOWUTN	C(C(C(C(CN)O)=O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-2.1061	5	1.2043838320124804
G4	JCFVRBHISSFDBU	C(C(C(C(C=O)O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.4008	-0.089	5	3	100.62	-2.1686	5	1.2055705103362258
G4	ZOHAVORAUGWZSO	C(C(C(C(CO)O)=O)(C)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-2.2893	5	0.7908555540651288
G4	NLZFLSYUZGHIRV	C(C(C)(C(C(C=O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6224	-0.122	5	3	94.83	-2.1861	5	0.7920422323888738
G4	TXOVMBDXFHTOKH	C(C(CO)O)(C(C(C)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.2815	-0.063	5	3	94.83	-0.28199	5	0.7908555540651285
G4	PLFONWSYZWJLGP	C(C(C)O)(C(C(CO)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.2815	-0.063	5	3	94.83	0.39057	5	0.7908555540651285
G4	KXUWLQVMCRIKIU	C(C(CO)O)(C(C)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.6829	-0.141	4	3	77.76	-0.76205	4	0.6530716149514837
G4	WDRISBUVHBMJEF	C(C(C(C(C)O)O)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.864	-0.305	4	3	77.76	-3.4155	4	0.6542582932752292
G4	UCLAXLMTPFNPGE	C(C(C(CO)O)O)(C(C)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.2503	-0.012	5	4	97.99	-0.85732	5	0.9319384792383882
G4	QZNPNKJXABGCRC	C(CO)(C(C(C(C)O)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.2503	-0.012	5	4	97.99	0.83055	5	0.9319384792383887
G4	YXVCGHWXQOIPMV	C(C(C(C(CN)O)=O)(C)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-2.2055	5	0.8222838614812673
G4	PCTWEWSFNHMBBT	C(C(C)(C(C(C=O)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0202	-0.198	5	3	100.62	-3.9875	5	0.8234705398050122
G4	KFPHBTRJOUDHES	C(C(CN)O)(C(C(C)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-0.21873	5	0.8222838614812666
G4	IPTQYDMFVRDNRC	C(C(C)O)(C(C(CN)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-0.4864	5	0.8222838614812671
G4	MEFFHISDEHXYIV	C(C(C(C(C(C)=O)O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8604	-0.303	5	3	100.62	-1.0901	5	0.8234705398050122
G4	NPPXZIWPHGALBH	C(C(C)O)(C(C(CO)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-2.0301	5	0.8222838614812673
G4	HZSOUUXSRHAEDG	C(C(C)O)(C(CN)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-0.68504	4	0.684499922367622
G4	BATBMMKAVJEJIM	C(C(C(C(C)O)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2618	-0.381	4	3	83.55	-4.7357	4	0.6856866006913673
G4	MLTBJGHOBROWDB	C(CO)(C(C(C(C)O)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	-0.91457	5	0.9633667866545277
G4	KJOLWUAKJKYXOQ	C(C(C(C(CCO)O)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-5.2595	5	0.8257354070472248
G4	BIXJVDYFZWNGRG	C(C(C(CC(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.315	5	0.8257354070472246
G4	UXZSOAYTCMPTKU	C(CO)(C(C(CO)N)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	-1.5683	5	1.3442800788619953
G4	IJJWBDSWVOTFHB	C(CO)(C(CO)(CN)O)=O	149.068807832	C5H11NO4	5	11	4.0	-2.9861	0.559	5	4	103.78	1.6645	5	1.3430934005382495
G4	FFGRCDATDYZZRM	C(C(C(CO)=O)(CCO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3462	0.15	5	3	94.83	-3.1235	5	0.7931204213073412
G4	RWEGJCQFZKJRNT	C(CCO)(C(C(CO)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1864	0.045	5	3	94.83	-0.24532	5	0.7931204213073412
G4	KQLFTMYZWPHWPS	C(C(C(C(CCO)O)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-3.2446	5	0.7943070996310865
G4	IIVQAABKLUTFMY	C(C(CC(C(CO)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-1.503	5	0.7943070996310865
G4	SJBUHQRXFGPPFF	C(CO)(C(CO)(CC=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3462	0.15	5	3	94.83	-3.0521	5	0.7931204213073412
G4	LZWSFTUENIWOJY	C(C(C(CC(CO)O)O)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-5.906	5	0.7943070996310865
G4	FLVQRBDCAOSTSY	C(C(C(C(C)O)=O)(CO)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-5.1423	5	0.8222838614812673
G4	SQLXNBIMKPWGCT	C(C(C(CO)(C(C)O)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.4101	0.093	5	4	97.99	-2.9011	5	0.9319384792383887
G4	QKOYBJMAYHNIPJ	C(C(C(C(C)O)=O)(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-2.6044	5	0.8222838614812673
G4	YPUNWNNUNNMYPJ	C(C(C(C(C)O)=O)(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-2.6723	5	0.7908555540651285
G4	VBNDEWUYSZWWSR	C(C(C(C(C)O)=O)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.1571	-0.199	5	3	100.62	-7.9467	5	0.5235614657735786
G4	BUYKCRWJJVJCBA	C(C(C(C(C)O)=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.0325	-0.123	5	3	94.83	-1.2085	5	0.49213315835744037
G4	FZWXNVBNIUHICE	C(C(CC(C(CO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.3913	5	0.8257354070472248
G4	JVFNKFJEKRIBEO	C(C(CO)O)(CC(CO)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.1864	0.045	5	3	94.83	-7.1275	5	0.7931204213073412
G4	NHQWKOMFPWCOQG	C(C(CO)(CC(C=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5273	-0.014	5	3	94.83	-6.5149	5	0.7943070996310865
G4	YAYJXHJKCGUDTE	C(C(C(CCO)O)=O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	-8.2266	5	0.49439802559965296
G4	OOILVYWNILFUFQ	C(CC(C(CO)=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	2.5542	5	0.49439802559965285
G4	ZJPIRKUSILZFRS	C(C(C(C(CO)N)=O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-7.4066	5	1.2043838320124804
G4	MZSCOGUTKINKMW	C(C(C(C(C=O)O)O)N)=O	147.053157768	C5H9NO4	5	9	4.0	-3.4008	-0.089	5	3	100.62	-1.9614	5	1.2055705103362262
G4	DHTLDIAGEBDQCB	C(CC(C(C(CO)N)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-6.5311	5	0.8257354070472246
G4	YQOAGZDDQRDYOZ	C(C(C(C(CO)N)=O)(C)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-7.6268	5	0.8222838614812673
G4	FZBAYGYQXVLQAZ	C(C(C)(C(C(C=O)N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0202	-0.198	5	3	100.62	-1.3032	5	0.8234705398050122
G4	XYZBSEKWTURRJA	C(C(CO)N)(C(C(C)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-5.5245	5	0.8222838614812673
G4	QGBOPSNKMRUVJT	C(C(C)N)(C(C(CO)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	0.72863	5	0.8222838614812673
G4	KRBPZPBDRDYAJA	C(C(C)O)(C(CO)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-6.0852	4	0.6844999223676225
G4	GAYFWCNPEWYWSI	C(C(C(C(C)O)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2618	-0.381	4	3	83.55	-2.3623	4	0.6856866006913678
G4	YRKOZKYHOMZAPW	C(C(C)O)(C(C(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	-2.3684	5	0.9633667866545277
G4	YCUMFSIXMVJFSE	C(CO)(C(C(C(C)O)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	-1.1999	5	0.9633667866545277
G4	YZOFDMOTCMQCDI	C(C(C(CN)=O)(CCO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-4.1062	5	0.82454872872348
G4	TWFHIZFWGIYXLI	C(CCO)(C(C(CN)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5842	-0.031	5	3	100.62	-1.1814	5	0.8245487287234797
G4	CWMKSPUMOZECES	C(C(C(C(CCO)N)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-7.3126	5	0.8257354070472246
G4	IWQVOQJITVWGNM	C(C(CC(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.365	5	0.8257354070472246
G4	FQEIXDZDGYVPNN	C(CN)(C(CC(CO)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5842	-0.031	5	3	100.62	-0.88726	5	0.8245487287234793
G4	YTIXTEOQCGEQRV	C(CN)(C(CO)(CC=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-4.0935	5	0.82454872872348
G4	QQXFGEUJKYXWND	C(CC(C(C(CO)O)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-5.3195	5	0.8257354070472248
G4	AKPTYEPQBXADSU	C(C(C(CC(CO)O)N)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-9.7904	5	0.8257354070472248
G4	OZBYPDXPQFCNDR	C(C(C(CO)(C(C)O)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-2.8993	5	0.9633667866545277
G4	YXNNZMLBSMEPQL	C(C(C(C(C)N)=O)(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-2.2904	5	0.8222838614812671
G4	JSXWYXUFEVHJCB	C(C(C(C(C)N)=O)O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.1571	-0.199	5	3	100.62	-0.82617	5	0.5235614657735786
G4	NYUCQZKJTPTIPO	C(C(CO)O)(CC(CN)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.5842	-0.031	5	3	100.62	-4.7904	5	0.8245487287234795
G4	KKYLFHXPUXAHIL	C(C(CC(C(CO)=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-5.7325	5	0.8257354070472248
G4	RESFMKKQFQIYKI	C(C(CO)(CC(C=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-6.6796	5	0.8257354070472253
G4	LAERWNCEWVNTAM	C(C(CO)C(C(CO)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-3.9355	5	0.9314239452558034
G4	UKHOPMFYEPCLKG	C(C(CC(C(O)=O)O)N)=O	147.053157768	C5H9NO4	5	9	4.0	-4.2431	-0.255	5	3	100.62	-5.3592	5	0.5270130113395369
G4	PRDBLROJSGYZNA	C(C(C(CCO)N)=O)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.062	-0.091	5	3	100.62	-12.526	5	0.5258263330157913
G4	MERBDGVVDHAOBV	C(CC(C(CO)=O)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.062	-0.091	5	3	100.62	-2.8357	5	0.5258263330157914
G4	HJOVMEHWPREARA	C(CC(C(CO)N)O)O	135.089543276	C5H13NO3	5	13	3.0	-1.9544	-0.058	4	4	86.71	-4.6035	4	0.8278477147830944
G4	YWOSEGJOKUFSFX	C(CC(C(C(CN)O)O)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5218	0.071	5	5	106.94	-1.9717	5	1.1067145790699984
G4	KBGYVFRUGCINGQ	C(C(C(C(CCO)O)N)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5218	0.071	5	5	106.94	-1.3155	5	1.1067145790699986
G4	QGMQORSDHRLSCY	C(C(C(CO)C(C=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6896	-0.065	5	3	94.83	-3.2142	5	0.9011823161634097
G4	WCIUPRYBQKMARP	C(C(CO)(CCO)O)O	136.073558864	C5H12O4	5	12	4.0	-1.5353	0.287	4	4	80.92	-6.8675	4	0.7952327290432107
G4	VPMUIZYPLNVWTE	C(C(C(CO)(CCO)O)O)O	166.084123548	C6H14O5	6	14	5.0	-2.1027	0.416	5	5	101.15	-4.9426	5	1.0740995933301156
G4	LEGAEPXVEOZWAV	C(C(CN)(CCO)O)O	135.089543276	C5H13NO3	5	13	3.0	-1.9331	0.211	4	4	86.71	-5.34	4	0.8266610364593493
G4	JEWCETZVPXCZRZ	C(C(C(CN)(CCO)O)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5005	0.34	5	5	106.94	-1.782	5	1.1055279007462535
G4	ZMDOEGMPWIYODK	C(C(CO)(C(CCO)O)O)O	166.084123548	C6H14O5	6	14	5.0	-2.1027	0.416	5	5	101.15	-3.1953	5	1.0740995933301156
G4	MIIOVCHDFOXZQH	C(C(C)(C(CO)C(C=O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.309	-0.174	5	3	94.83	-3.1448	5	0.519082345632197
G4	ZNYCFZXSBHJYCU	C(C(C(CO)C(C(C)=O)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1492	-0.279	5	3	94.83	-1.9475	5	0.519082345632197
G4	QQQYJBCVIVEOLU	C(C(CCO)(CCO)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.2932	-0.198	4	3	77.76	-5.5188	4	0.27668805722844103
G4	HQDHQHUBDQPVEQ	C(C(CCO)O)(CCO)=O	148.073558864	C6H12O4	6	12	4.0	-1.1334	-0.303	4	3	77.76	-0.89467	4	0.27668805722844103
G4	KEVKAFGTJCAQHQ	C(C(C(CO)C(C)O)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.5506	-0.357	4	3	77.76	-4.0215	4	0.38129840651855207
G4	BAHLSDBISJVHNS	C(C(CC(CCO)O)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.3145	-0.467	4	3	77.76	-5.501	4	0.27787473555218634
G4	HCIUECWWDXNPRU	C(C(C(C)(CCO)O)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.3883	-0.306	4	3	77.76	-3.7874	4	0.2744231899862284
G4	JOADFXKSAAEFPX	C(CC(C(CN)O)O)O	135.089543276	C5H13NO3	5	13	3.0	-1.9544	-0.058	4	4	86.71	-2.0133	4	0.8278477147830944
G4	SGQLHVXESGJVBC	C(CC(C(C(CO)N)O)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5218	0.071	5	5	106.94	-4.4169	5	1.1067145790699984
G4	ZDAWZDFBPUUDAY	C(C(C(CCO)O)O)O	136.073558864	C5H12O4	5	12	4.0	-1.5566	0.018	4	4	80.92	-2.2344	4	0.7964194073669563
G4	LWWIYCLYWKAKRR	C(C(C(C(CCO)O)O)O)O	166.084123548	C6H14O5	6	14	5.0	-2.124	0.147	5	5	101.15	-1.8816	5	1.075286271653861
G4	CSEFQUZVEQTTHQ	C(C(CO)(C(CO)N)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9549	0.61	5	5	106.94	-5.3175	5	1.4841763257115088
G4	RWPSRDNFLWMOEK	C(C(C)(C(CO)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2405	-0.112	4	3	83.55	-8.1835	4	0.684499922367622
G4	BTCSQDOXIYWEHY	C(C)(C(C(CO)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-2.2491	4	0.6844999223676219
G4	FKBYPCLLOLRNIQ	C(C(CCO)(C(CO)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-8.4142	5	0.9656316538967394
G4	GKWKFYXNDYBMFO	C(C(C(CO)N)O)(CCO)=O	163.084457896	C6H13NO4	6	13	4.0	-2.553	0.02	5	4	103.78	-4.1412	5	0.9656316538967392
G4	HDUBCOFEGRBLNY	C(C(CC(C(CO)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-6.0108	5	0.966818332220485
G4	CBRMBKFBZXCWBK	C(C(C(CO)C(CN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8751	0.074	5	4	103.78	-3.0725	5	1.072506870429063
G4	FTNGCGHXRSCVMZ	C(C(C(C)(C(CO)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-5.7126	5	0.963366786654527
G4	MUVQIIBPDFTEKM	CC(C(CO)N)O	105.078978592	C4H11NO2	4	11	2.0	-1.4821	-0.295	3	3	66.48	-7.2101	3	0.5467159832539775
G4	AZWLGPJBVAQRHW	C(CC(CN)O)O	105.078978592	C4H11NO2	4	11	2.0	-1.387	-0.187	3	3	66.48	-2.3449	3	0.5489808504961903
G4	IORVJCLZDRVNNF	C(C(C(CO)CO)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.9099	0.021	4	3	77.76	-4.6642	4	0.7622116987260199
G4	ZKDSJDSEVDWBAC	C(C(C)(C(CO)O)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.8427	-0.036	4	3	77.76	-2.3139	4	0.6530716149514837
G4	CNNVRENZMTTZIC	C(C(C(CO)O)(CCO)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.315	0.201	5	4	97.99	-5.1159	5	0.9342033464806011
G4	KDSPLKNONIUZSZ	C(C(CC(C(CO)O)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.3363	-0.068	5	4	97.99	-3.6175	5	0.9353900248043466
G4	FJQDLNJPVOJQQI	C(C(C(CO)C(CO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.4773	0.15	5	4	97.99	-3.231	5	1.0410785630129247
G4	YAXKTBLXMTYWDQ	CC(C(CO)O)O	106.06299418	C4H10O3	4	10	3.0	-1.0843	-0.219	3	3	60.69	-1.7055	3	0.5152876758378387
G4	ARXKVVRQIIOZGF	C(C(CCO)O)O	106.06299418	C4H10O3	4	10	3.0	-0.9892	-0.111	3	3	60.69	-6.9302	3	0.5175525430800515
G4	DZAIOXUZHHTJKN	C(CC(CO)O)(O)=O	120.042258736	C4H8O4	4	8	4.0	-1.3388	-0.093	4	3	77.76	-3.8855	4	0.3566140864860082
G4	ZNMQQXNKJUGLHZ	C(C(C(CO)(CO)N)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-5.4139	5	1.3442800788619955
G4	AIYAYMDNLRSLHL	C(C(CO)(C(CCO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-4.9532	5	0.9656316538967392
G4	ZFTBIRXGKMUPTC	C(C(C)(C(CO)(CO)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-7.5885	5	0.9621801083307815
G4	JQLTWXSDQFOJDK	C(C(CO)(C(C)(CO)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-8.016	5	0.9621801083307813
G4	QTCSORUPPBMYLY	C(C)(C(C(CO)(CO)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6268	0.181	5	4	103.78	-1.9932	5	0.9621801083307815
G4	AAZZFPIAQQLZTE	CC(C(CO)(CO)N)O	135.089543276	C5H13NO3	5	13	3.0	-2.0282	0.103	4	4	86.71	-6.6345	4	0.8243961692171363
G4	RHCXWCFXNDUIJH	CC(C(CO)(C(CN)O)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5956	0.232	5	5	106.94	-0.6275	5	1.1032630335040408
G4	RYLQWDPXUYHDMY	CC(C(CO)(C(CO)O)N)O	165.10010796	C6H15NO4	6	15	4.0	-2.5956	0.232	5	5	106.94	-4.1996	5	1.103263033504041
G4	VNMPQBPTNAGLJO	C(C(C(C)=O)(C(CCO)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-1.9869	-0.228	5	3	94.83	-2.5292	5	0.41220712909987334
G4	HYGAFOIRGDZATC	C(C(CN)(C(CCO)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-3.6901	5	0.9656316538967397
G4	QCAMOOCSJLONRY	C(C(C(C)=O)(C(CO)(C)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.0607	-0.067	5	3	94.83	-3.9379	5	0.4087555835339156
G4	DMALJGRNDOXCPP	C(C(C)(C(C(C)=O)(CO)O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.0607	-0.067	5	3	94.83	-1.7829	5	0.4087555835339154
G4	ZSUCDRRCGGWVLQ	C(C(CN)(C(CO)(C)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-4.3509	5	0.9621801083307817
G4	LNAXNOQICMMHNN	C(C(C)(C(CO)(CN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7866	0.286	5	4	103.78	-2.3509	5	0.9621801083307813
G4	VGFWQNYTGUGVTP	C(C)(C(CO)(C(C)O)O)=O	148.073558864	C6H12O4	6	12	4.0	-1.3023	-0.25	4	3	77.76	-0.25269	4	0.2709716444202704
G4	YXSJCDSYHFOMNG	CC(C(CO)(CN)O)O	135.089543276	C5H13NO3	5	13	3.0	-2.0282	0.103	4	4	86.71	-0.96218	4	0.8243961692171363
G4	AYHXZUVIMCMJPS	CC(C(CO)(C(CO)N)O)O	165.10010796	C6H15NO4	6	15	4.0	-2.5956	0.232	5	5	106.94	-4.0135	5	1.1032630335040412
G4	RGYUIUFEMVSCOY	C(C(CO)(C(CCO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.315	0.201	5	4	97.99	-3.9149	5	0.9342033464806007
G4	LAXHOGPZYNYOLU	C(C(C)(C(CO)(CO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.3888	0.362	5	4	97.99	-3.8559	5	0.9307518009146429
G4	DWUQTAJMGQSMRJ	C(C(CO)(C(CO)(C)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.3888	0.362	5	4	97.99	-4.4059	5	0.9307518009146432
G4	IIRXMBLCRXWDDC	CC(C(CO)(CO)O)O	136.073558864	C5H12O4	5	12	4.0	-1.6304	0.179	4	4	80.92	-2.4847	4	0.7929678618009982
G4	QUCXUCNRGJACGU	CC(C(CO)(C(CO)O)O)O	166.084123548	C6H14O5	6	14	5.0	-2.1978	0.308	5	5	101.15	-0.72452	5	1.0718347260879029
G4	RCROJAUVTJIVBJ	C(C)(C(CO)(C(CN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6268	0.181	5	4	103.78	1.144	5	0.9621801083307813
G4	LENZDBCJOHFCAS	C(C(CO)(CO)N)O	121.073893212	C4H11NO3	4	11	3.0	-2.3875	0.481	4	4	86.71	-6.3536	4	1.2053094614246043
G4	CZLBVYVJOLNEHV	C(C(CO)(C(CO)O)N)O	151.084457896	C5H13NO4	5	13	4.0	-2.9549	0.61	5	5	106.94	-3.2639	5	1.4841763257115093
G4	UBXSGWANZATOLV	C(C)(C(CO)(CO)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.6616	0.128	4	3	77.76	-0.83102	4	0.6518849366277384
G4	PMOJLRZULAMBAW	C(C)(C(CO)(C(CO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.229	0.257	5	4	97.99	1.0419	5	0.9307518009146429
G4	IKUARJIVEGHSOP	C(C(C(CCO)O)N)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.0308	-0.04	5	4	103.78	-6.7755	5	0.6669092581890508
G4	ZZAYGXUFOOUVHT	C(C(C(C)(CO)O)N)(O)=O	149.068807832	C5H11NO4	5	11	4.0	-4.1046	0.121	5	4	103.78	-13.931	5	0.6634577126230929
G4	GRGAUJXNCXYCOF	C(C(C(CCO)O)(CC=O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.0729	-0.284	5	3	94.83	-4.8289	5	0.41565867466583156
G4	GILJUURRHRTSMO	C(C(C(CC=O)O)(CCO)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.0729	-0.284	5	3	94.83	-4.8289	5	0.41565867466583134
G4	VECIWFWVMKZNGW	C(C(C(CO)(C)O)(CC=O)O)=O	176.068473484	C7H12O5	7	12	5.0	-2.1467	-0.123	5	3	94.83	-5.1065	5	0.41220712909987356
