Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(C)O)(C(C)O)O)=O	UIZPSNUTDQBKCZ	162.089208928	C7H14O4	7	14	4
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE	164.068473484	C6H12O5	6	12	5
G4	C(C)(C1(C(C(C(C1)=O)O)O)O)=O	LCOMCVZEBBHDKK	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(CC1(C=O)O)O)O)=O	HSDBCUCGTQASDK	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(CO)(CC1O)O)O)=O	WDNXZUADUOYMEJ	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(CC1(CO)O)O)O)=O	UVZMHIOKXLMFEJ	176.068473484	C7H12O5	7	12	5
G4	C(C1(CC(C(C1(C)O)O)O)O)=O	CGAVBTAXQNFDPA	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(CC(C1)O)O)O)=O	IUQNHKCWRTZLEX	146.0579088	C6H10O4	6	10	4
G4	C(C1(C(CC(C1)O)O)O)(O)=O	OBXDXMHPRVRKTQ	162.05282342	C6H10O5	6	10	5
G4	C(C)(C1(C(C(CO1)O)O)O)=O	DTUGXZBPWDHASD	162.05282342	C6H10O5	6	10	5
G4	C(C1(C(C)(C(CO1)O)O)O)=O	KOYHBSSASLUPDG	162.05282342	C6H10O5	6	10	5
G4	C(C1(C(CO)(CCO1)O)O)=O	NYXOTOYNUISQPH	162.05282342	C6H10O5	6	10	5
G4	C(C1(C(COC(C1)O)O)O)=O	YPSVVJTVAFEKEG	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(C(CCO)O)O)(O)=O	GYXCKNDOPCDENX	164.068473484	C6H12O5	6	12	5
G4	C(C(C(C)(C(CCO)O)O)=O)=O	KXGMXFLSTDRLNR	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)(C(CCO)O)O)=O	QIIDLICPXXDATR	178.084123548	C7H14O5	7	14	5
G4	C(C(CCO)(C(CCO)O)O)=O	SPJQHYWVESRELV	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(CCO)O)O)=O	YZJLIYNSJBMWTR	148.073558864	C6H12O4	6	12	4
G4	C1(C(C(CCO)O)(O)OCC1)=O	IPRJGORJFUJRIE	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(CC(C)O)O)O)(O)=O	QTTBKHFDZQLJKF	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(CC(C)O)O)O)=O	ZVUOZGPUMZBDHW	162.089208928	C7H14O4	7	14	4
G4	C(C(C)(C(C(C(C)O)O)O)O)=O	SLYBRYXJOHULJH	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(CC(CO)O)O)O)=O	ZMMGSGWSTAUAGV	178.084123548	C7H14O5	7	14	5
G4	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF	134.021523292	C4H6O5	4	6	5
G4	C(C(C)(C(C(C)=O)(C)O)O)(O)=O	PCKYXTMTCQJNAN	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C)(CC=O)O)O)(O)=O	UJIRRRHUFRACNJ	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(CC(C)=O)O)O)(O)=O	OKOZGKCZNGKFFR	176.068473484	C7H12O5	7	12	5
G4	C(C(C=C)(C(C(O)=O)(C)O)O)=O	QOTWNRCQTSVFIU	174.05282342	C7H10O5	7	10	5
G4	C(C(C)(C(C=C)(CO)O)O)(O)=O	AVWLRKRKFMVPAW	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C=CC=O)O)O)(O)=O	RXZFZKDZPKPIFR	174.05282342	C7H10O5	7	10	5
G4	C(C(C)(C(C(C)O)O)O)(O)=O	MTNKKOSHJPRIOF	164.068473484	C6H12O5	6	12	5
G4	C(C(C)(C(C(CO)=O)(C)O)O)=O	YGCSDBKLOGAQFK	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)(C(C(C)O)O)O)=O)=O	FAHQPFJSULOWOL	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CO)=O)(C)O)O)=O	KCGQNPUWPMAKPU	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)=O)(C)O)(O)=O	ABYNFMGEOFYLKW	148.037173356	C5H8O5	5	8	5
G4	C(C(C)(C(CO)(C(C)O)O)O)=O	BGZCRIWMKLLHTE	178.084123548	C7H14O5	7	14	5
G4	C(CO)(C(C)(C(C(C)O)O)O)=O	SXOJLTBGEJEWAN	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)(CCO)O)(O)=O	VPIJRKSXFQWXPV	148.037173356	C5H8O5	5	8	5
G4	C(C(C)(C(C(CCO)O)O)O)=O	ZUAMZGGIXFHSEO	178.084123548	C7H14O5	7	14	5
G4	C(C(CCO)(C(C(C)O)O)O)=O	QVDFBYAMVAULBH	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(C=O)(C)O)O)(O)=O	LVFXIKCUSAYIKZ	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(C1(COC(C1)O)O)O)=O	CFJMFJFPSXBFIY	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C=C)(CO)O)O)=O	GCDZKCLATLXDJS	160.073558864	C7H12O4	7	12	4
G4	C(C(C)(C(C(C)O)O)O)=O	VSEGMSAFLPSFSI	148.073558864	C6H12O4	6	12	4
G4	C(C(C)(C1(COCC1O)O)O)=O	MXGMTHWMKPSYBW	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C)O)O)(O)OCC1)=O	GMGNQSWCUARKQU	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C1(C(O)OCC1)O)O)=O	FPQGEZMCXGTPSI	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C(CO)O)(CC=O)O)=O	LLWOEOKJWRCJIR	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(CO)O)O)(O)=O	UXJDESUVPBNUTB	150.05282342	C5H10O5	5	10	5
G4	C1(C(C(CO)O)(O)OCC1)=O	AUNRKIUJJHJXPW	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(C(C(CO)O)O)O)=O	OSBKZZCHLHZCDB	164.068473484	C6H12O5	6	12	5
G4	C(C(C)(C(CC(CO)=O)O)O)=O	AOWONIMOONNOBM	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C(C(C)=O)O)O)O)=O	IRYCKADKYXDLDV	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C)(C(C=O)O)O)O)=O	SSLYZXRDIWCAPC	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C)(C(CO)O)O)O)=O	ZKLGUPAPJQKHMQ	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)(CCO)O)(O)=O	CSKCBUCURXHNJN	150.05282342	C5H10O5	5	10	5
G4	C(C(C(C(CO)(C)O)=O)O)=O	XINFRLPNTOCSII	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C=O)=O)(CO)O)=CCO	XBDKIHPDGWUIKS	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C=CC=O)(CO)O)=O	UMHOJKRAGQASMZ	174.05282342	C7H10O5	7	10	5
G4	C(C(C=O)O)(C(C=C)(CO)O)=O	KZZIXDFLXPZGHQ	174.05282342	C7H10O5	7	10	5
G4	C1C(CO)OC(C(C=1)=O)(CO)O	GCSLWZXANNSPRQ	174.05282342	C7H10O5	7	10	5
G4	C1C(COC(C(C=1)=O)(CO)O)O	QDWCPGRIGIPLEN	174.05282342	C7H10O5	7	10	5
G4	C(C1(C=CC(CO)(O1)O)CO)=O	DVJAWDWXDRTBAB	174.05282342	C7H10O5	7	10	5
G4	C(C(C)(C(CO)(CCO)O)O)=O	ZORHVLKDSVQYEH	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(CO)(C)O)O)(O)=O	HNCYRGBNDRMESK	164.068473484	C6H12O5	6	12	5
G4	C(C(C(C)(C(CO)(C)O)O)=O)=O	YMSCYNKGNUQJPB	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)(C(CO)(C)O)O)=O	LVYOCTMUXPGCMX	178.084123548	C7H14O5	7	14	5
G4	C(C(C)(C(CO)(C)O)O)=O	STLAPMWFBSKSJG	148.073558864	C6H12O4	6	12	4
G4	C1(C(C(CO)(C)O)(O)OCC1)=O	NAADZUBFWOVMNF	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CCO)O)(CC=O)O)=O	GRGAUJXNCXYCOF	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(CC(C=O)O)O)O)=O	BCLKEEKRTMVSQB	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(C)O)O)(CC=O)O)=O	ZJCWVTVBEZYDBK	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C)O)O)(O)=O	AOWPAWLEXIYETE	134.0579088	C5H10O4	5	10	4
G4	C(C(C(C)O)(CCO)O)(O)=O	KHVGMBPZIIZMQC	164.068473484	C6H12O5	6	12	5
G4	C(CO)(C(C(C)O)(CC=O)O)=O	QSDQDRYSJZZGFY	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)(C(C)O)O)=O	IXPYZEYGUUNNJG	148.073558864	C6H12O4	6	12	4
G4	C(C(C(C(C)(C(C)O)O)=O)O)=O	YDRWWZMZKYCVEB	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CCO)O)O)(O)=O	SJXSBTISVFRFLJ	150.05282342	C5H10O5	5	10	5
G4	C(C(C(CC(C)O)O)O)(O)=O	RADXXSNGCSTPSV	164.068473484	C6H12O5	6	12	5
G4	C(C)(C(C)(C(C(O)=O)O)O)=O	WFPSCRRHBKOKFJ	162.05282342	C6H10O5	6	10	5
G4	C(C(C=C)(C(C(O)=O)O)O)=O	LWYBRUIXFHGGLF	160.037173356	C6H8O5	6	8	5
G4	C(C(C(C=C)(CO)O)O)(O)=O	JZFSVRVSJPEKLH	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C(C)O)O)O)(O)=O	CHUMGDDVFASTDV	150.05282342	C5H10O5	5	10	5
G4	C(C(CO)=O)(C(CO)CO)=O	ZBKZSRRGXJVTOH	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)=O)(C(C)C(CO)O)=O	RZBBOXHCPFKMEZ	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)C(C(CO)=O)O)=O	BAQBSDQQHJICSS	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)=O)(C(CO)CCO)=O	FDNTYWMUEYEVAA	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)C(C(CO)=O)O)=O	QJKYXQXPDMJUIN	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(CO)=O)CO)=O	KKPADHLCULFKFB	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)CC(CO)=O)=O	REFUKKAWRAUONF	176.068473484	C7H12O5	7	12	5
G4	C(C(C)C(C(C(CO)O)=O)O)=O	QNRZSWIIGXYNDK	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)=O)(C(CO)C)=O	DUXPXQPFXQRRNN	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)O)(CC(CO)=O)=O	ZLDBERQHOWBGSJ	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)O)(C(C(C)=O)O)=O	YSIABERKIJUQAX	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)O)(CC(C)=O)=O	CSXINIGTBHLAAV	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)CC(CO)O)(O)=O	QXSQLOIDPBOXIB	162.05282342	C6H10O5	6	10	5
G4	C(C(CCC(CO)O)=O)(O)=O	FYBWNLNWZMONGV	162.05282342	C6H10O5	6	10	5
G4	C(C1C(CC(C(C1O)O)O)=O)=O	GNPYDXLUIRYINA	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)(C(C(CO)=O)C)O)=O	BCZGVABHFKOPCX	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)C(C=O)(CO)O)=O	FXNXFGJLIRISIU	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CCO)=O)C(CO)O)=O	MOOKMTITRDQXSV	176.068473484	C7H12O5	7	12	5
G4	C(C(C)C(C(CO)=O)(CO)O)=O	UHSCFCORXAFCMJ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)=O)C(CO)O)(O)=O	PHPCSJMYFDEANF	162.05282342	C6H10O5	6	10	5
G4	C(C(C)C(C=O)(C(CO)O)O)=O	JXSBGYKDYQUEPU	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)C(C(O)=O)O)=O	PKDHCAJSHPGUKZ	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)C(CO)O)=O)(O)=O	PTLXCAHMDNRSKX	162.05282342	C6H10O5	6	10	5
G4	C(C(CCO)C(C(O)=O)O)=O	VQBCCHBXGQIMMN	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)CCO)=O)(O)=O	ZQIPPABFPHEOLL	162.05282342	C6H10O5	6	10	5
G4	C(CC1(C(O)OCC1O)O)=O	WTVDHJNWDQUFGZ	162.05282342	C6H10O5	6	10	5
G4	C1(CO)C(C(C(C=1)=O)O)O	DVMPEVOBVDWDFV	144.042258736	C6H8O4	6	8	4
G4	C1C(C(C(C(C=1CO)=O)O)O)O	DEJZWTDEKQRWLD	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(C(C1O)O)O)O)=O	UNMVSHPGOHIDBL	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C=CC(CO)=O)O)=O	RLTIJYUDUOSZQT	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(CO)=CC=O)O)=O	IDWZKXCPEJKMIX	174.05282342	C7H10O5	7	10	5
G4	C(CO)(CO)=C(C=O)C(CO)=O	VWXLCCOTXNDIMK	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(CO)=O)O)=C)O)=O	QDDRGSGJGMSHIW	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C=C(CO)CO)=O)O)=O	WDYBUBKFSGPAIJ	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(CO)O)=C)O)=O	TUNXUQZNRQXAGW	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CO)=CC(C(CO)O)=O	AHVZIZNUZFDIKF	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C(C=O)=CCO)O)=O	PWRUKYWJZLPTLE	174.05282342	C7H10O5	7	10	5
G4	C(CO)(CO)=C(C(C=O)=O)CO	PNIGCVXVDFNVGI	174.05282342	C7H10O5	7	10	5
G4	C=C(C(C=O)=O)C(CO)(CO)O	LCRTUKCKNIJPHU	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(CO)=CCO)O)=O	OWOOEPUTQRHCON	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CO)=C(C(CO)=O)CO	BRKZFTLGTJVIRS	176.068473484	C7H12O5	7	12	5
G4	C=C(C(CO)=O)C(CO)(CO)O	LRNRBQKDFDRXGA	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C(CO)=C)O)=O	MSZJCPSNAZLVMJ	146.0579088	C6H10O4	6	10	4
G4	C(CO)(CO)=CC(CO)=O	WPCZYIWTJZJUNL	146.0579088	C6H10O4	6	10	4
G4	C(C(C(C=O)=C(CO)CO)O)=O	KANDMDBXPCYCFP	174.05282342	C7H10O5	7	10	5
G4	C(C=C(C=O)C(CO)(CO)O)=O	KJBSOLUGOBDMOG	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)O)=C(C=O)C(CO)=O	RTWVABKNKOFSPR	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C=CC(CO)O)=O)O)=O	SJAWSEOWMCPSQY	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)O)=C(C(C=O)=O)CO	HIJFKXPRWSICTL	174.05282342	C7H10O5	7	10	5
G4	C=C(C(C=O)=O)C(C(CO)O)O	KPHHNFHJVQFRKU	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)O)=C(C(CO)=O)CO	VUHKUNWKTDCEED	176.068473484	C7H12O5	7	12	5
G4	C=C(C(CO)=O)C(C(CO)O)O	RVXRVERNIWKWFI	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C=O)=CC(CO)O)O)=O	LTEJFAGLZBOEOX	174.05282342	C7H10O5	7	10	5
G4	C(C=C(C=O)C(C(CO)O)O)=O	DJIKJSRAGJGUJU	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(CO)O)=CC(C=O)=O	ZFSFLFXNGGPTTP	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)O)(C(C(C=O)=C)O)=O	MCFLXPMPDIAITK	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C)=CC(C(CO)O)=O	FJUKJCAAAJAOGT	160.073558864	C7H12O4	7	12	4
G4	C(C(CO)O)(CC(CO)=C)=O	LTUKWGNWYMCBHU	160.073558864	C7H12O4	7	12	4
G4	C(CO)(CC(C(CO)O)=C)=O	BKQSTMFXOLAYOB	160.073558864	C7H12O4	7	12	4
G4	C(C)(C(CO)O)=CC(CO)=O	FDFJWPASAUEEPA	160.073558864	C7H12O4	7	12	4
G4	C(C)(C(C(C(CO)O)=C)O)=O	LVDMHYRBCAXRIW	160.073558864	C7H12O4	7	12	4
G4	C(C=C(C=O)CO)(C(CO)O)=O	YGUFHPJJOLVFTO	174.05282342	C7H10O5	7	10	5
G4	C=C(C(C(CO)=O)=O)C(CO)O	AUCISUWAXZVOAX	174.05282342	C7H10O5	7	10	5
G4	C(CO)=C(C(C(CO)=O)=O)CO	UFRXVUBIXHVJSY	174.05282342	C7H10O5	7	10	5
G4	C=C(C(C(CO)O)=O)C(CO)=O	KXCVGGILPBNLDK	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(CO)=C)=O)O)=O	MMGMDKXZQFVULQ	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(CO)=O)=C)O)=O	ZMTOMWMDZOYRFH	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)=CC(CO)=O)(CO)=O	BYHQLPAOWGHYBD	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(C=O)=C)O)O)=O	IYKZIUJMOBRDFI	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C=C(C=O)CO)O)=O	DSAHKKRMIVALDG	174.05282342	C7H10O5	7	10	5
G4	C=C(C(C(C(CO)O)O)=O)CO	UDHMJXMSRBJNPQ	176.068473484	C7H12O5	7	12	5
G4	C=C(C(C(CO)O)=O)C(CO)O	FYICBTIVNLMFPC	176.068473484	C7H12O5	7	12	5
G4	C(CO)=C(C(C(CO)O)=O)CO	UBTWTAHBNBFDEW	176.068473484	C7H12O5	7	12	5
G4	C=C(C=O)C(C(C(CO)O)O)O	OKGWQBMDRPNSSV	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)O)=C(C=O)CO	AICWIXUPEJUOHU	176.068473484	C7H12O5	7	12	5
G4	C=C1C(C(OC1C(CO)O)O)=O	CCQFLTNRAGXXEU	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(CO)O)OC1O)=O	KLDLYNQXUDONJL	174.05282342	C7H10O5	7	10	5
G4	C=CC(C1C(C(C(O1)O)O)O)=O	POKORHGTDBKLJV	174.05282342	C7H10O5	7	10	5
G4	C=C(C=O)C1C(C(C(O1)O)O)O	PZWYWSVOBQFZOU	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(O)OC(CO)C1O)=O	AKKSCVIRXOOZGE	174.05282342	C7H10O5	7	10	5
G4	C1C(CO)OC(C(C=1CO)=O)O	OEICJMNGZJNAQR	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(CO)OC1O)O)=O	JTHQTUNVGFWPOK	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(OC1CO)O)O)=O	CFOOEURQJBXGLQ	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(CO)OC(C1O)O)=O	OGVHDRFLISXQQR	174.05282342	C7H10O5	7	10	5
G4	C1C(OC(C(C=1CO)=O)CO)O	MQIMEGPBPPKYCI	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(O)OCC(C1O)O)=O	SINOHKICXSZJAB	174.05282342	C7H10O5	7	10	5
G4	C1C(COC(C(C=1CO)=O)O)O	WOGYEQUHGXEDCH	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(COC1O)O)O)=O	AEDJSGMKRUQARM	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(O)OCC1O)O)=O	DIFKBMLEIRPLOG	174.05282342	C7H10O5	7	10	5
G4	C1COC(C(C(C=1CO)=O)O)O	ONVOPSQNACRGOU	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(COC(C1O)O)O)=O	IJJMWMVVBUBUDQ	174.05282342	C7H10O5	7	10	5
G4	C1C(O)OCC(C(C=1CO)=O)O	CHXPOEMULWCJPD	174.05282342	C7H10O5	7	10	5
G4	C=C1C(C(C(C(OC1)O)O)O)=O	DMNFYOCWPLOEPT	174.05282342	C7H10O5	7	10	5
G4	C=C1C(COC(C(C1O)O)O)=O	MEWPCFRDSUHZPF	174.05282342	C7H10O5	7	10	5
G4	C1C(C(OCC(C=1CO)=O)O)O	KUNYCMKRWAKTBD	174.05282342	C7H10O5	7	10	5
G4	C=C(C=O)C1(C(C(CO1)O)O)O	LCYUVYIQHNCOQD	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(CO)=O)=C)O)O)=O	NYZCTSMIUZCLTO	174.05282342	C7H10O5	7	10	5
G4	C(C(C=C(C(CO)=O)CO)O)=O	DLSQDSMQNCRGGK	174.05282342	C7H10O5	7	10	5
G4	C(CCO)(C(C(CO)=C)O)=O	WTPBKPQOWKVRKQ	160.073558864	C7H12O4	7	12	4
G4	C=C(C(CO)=O)C(CO)(C)O	AGSJFCLSKQHGIO	160.073558864	C7H12O4	7	12	4
G4	C(C)(CO)=C(C(CO)=O)CO	RGPZCZPWCSFTIO	160.073558864	C7H12O4	7	12	4
G4	C(CO)(C(C(CO)=C)CO)=O	BWBHWVXXPSDCID	160.073558864	C7H12O4	7	12	4
G4	C(CO)(CC(CO)=CCO)=O	GNRQVHWASDFSRT	160.073558864	C7H12O4	7	12	4
G4	C(CO)(CCO)=CC(CO)=O	JFAILIITLOKILE	160.073558864	C7H12O4	7	12	4
G4	C(C)(C(C(CO)=CCO)O)=O	MNEGTMJXVPUISU	160.073558864	C7H12O4	7	12	4
G4	C(CO)(C(CO)O)=CC(CO)=O	BUVCEQACWORJIE	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)O)(C(C(CO)=C)O)=O	RHKBFVNYPQATHV	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(CO)O)=CC=O	KDTARIVMOHCIPX	146.0579088	C6H10O4	6	10	4
G4	C(C(C(C(CO)O)=C)O)=O	ABQLGQPLJNUNCI	146.0579088	C6H10O4	6	10	4
G4	C(C(C=C(CO)C(C=O)O)O)=O	DVJOJPBTYKKYHA	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(CO)=O)=CCO)O)=O	TTZMZVXNFQFQFK	174.05282342	C7H10O5	7	10	5
G4	C(C=C(C(CO)=O)C(CO)O)=O	WGJFYVJRPTUGHF	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)=CCO)O)=O	CJUPBKPMUJHOCQ	146.0579088	C6H10O4	6	10	4
G4	C(CO)=C(C(CO)=O)CO	BBSUDUNZQQMQIA	146.0579088	C6H10O4	6	10	4
G4	C=C(C(CO)=O)C(CO)O	OXJYLDZYLYNHRA	146.0579088	C6H10O4	6	10	4
G4	C(C(C(C(C(C=O)O)O)=C)O)=O	NUYCOPCWFJPFHS	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C=CCO)=O)O)O)=O	OGQLQVUMAQZFPU	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)O)O)=CC(C=O)=O	NQAFOFVDMKMJNZ	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)O)O)=CC(CO)=O	NTLOIKNDFPDXRO	176.068473484	C7H12O5	7	12	5
G4	C=C(C=O)C(C(C(CO)O)O)=O	ZAFMTZZOSXZYSN	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(CO)=CCO)=O)O)=O	FDSRGBLFSUAENA	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(CO)O)=C)=O)O)=O	FBDCMQPMBRSBBH	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)=CC=O)(C(CO)O)=O	UCNGROVOFKKVEB	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(CO)O)=O)=C)O)=O	TXGXLWKDHHXLCV	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(CO)=C)=O)O)O)=O	DEAKXALPRCKPCQ	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C=C(C=O)CO)O)O)=O	VVVGCGVGMCRFSZ	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(C=O)=C)O)O)O)=O	KNOGGCYYBFYWBD	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)O)=C(C(O)=O)CO	DCCIBTVKZUGQAZ	162.05282342	C6H10O5	6	10	5
G4	C=C1C(C(C(C1O)O)O)O	MCNYZDDBCXQMGL	146.0579088	C6H10O4	6	10	4
G4	C=CC1C(C(C(O1)O)O)O	GJPUCOLNMLLFPH	146.0579088	C6H10O4	6	10	4
G4	C=CC1(C(C(CO1)O)O)O	QHVLEMNSRQSBLX	146.0579088	C6H10O4	6	10	4
G4	C1(C(C=CC1(CO)O)O)=O	YJOHCXSVDXWBBZ	144.042258736	C6H8O4	6	8	4
G4	C(C(C(CO)=CC=O)(CO)O)=O	BVTVXNCXADUDHM	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C=O)O)=C)(CO)O)=O	BFQKLKOHPSELED	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(CO)O)=C)(CO)O)=O	PADXHLSPMUIVNE	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C=O)=CCO)(CO)O)=O	QYXNYILOLILBOP	174.05282342	C7H10O5	7	10	5
G4	C(C(C(CO)=CCO)(CO)O)=O	GUONUHLZBOVUOF	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)=C)(CO)O)=O	DXLIVXLZGNQCEI	146.0579088	C6H10O4	6	10	4
G4	C(CO)(C(C(C=O)=C)(CO)O)=O	JCMDTTIPZVRGJR	174.05282342	C7H10O5	7	10	5
G4	C(C(C=O)(C(C(CO)O)=C)O)=O	KBIRYWHSHRCJGH	174.05282342	C7H10O5	7	10	5
G4	C(C)(C(C(CO)=C)(CO)O)=O	NWDVQLGDUHZGAP	160.073558864	C7H12O4	7	12	4
