Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G4	C(CC(C(CO)=O)O)(O)=O	OOILVYWNILFUFQ	148.037173356	C5H8O5	5	8	5	-1.9374	-0.015	5	3	94.83	2.5542
G4	C(C(C(CO)=O)(CO)O)=O	NQIYYKUBXCZNOW	148.037173356	C5H8O5	5	8	5	-2.8006	0.42	5	3	94.83	-0.63109
G4	C(C(C(CO)O)=O)(O)=O	CODPBKJMVNZFKR	134.021523292	C4H6O5	4	6	5	-2.3918	0.255	5	3	94.83	-7.1315
G4	C(C)(C(C(CO)=O)(CO)O)=O	VIJRCMFNOCWJPJ	162.05282342	C6H10O5	6	10	5	-2.2602	0.206	5	3	94.83	1.2629
G4	C(CO)(C(CO)(CC=O)O)=O	SJBUHQRXFGPPFF	162.05282342	C6H10O5	6	10	5	-2.3462	0.15	5	3	94.83	-3.0521
G4	C(CO)(C(CO)(C)O)=O	LCGBCDAYKOJPSO	134.0579088	C5H10O4	5	10	4	-1.6616	0.128	4	3	77.76	-1.0414
G4	C1(C(C(CC1(CO)O)O)O)=O	QVVPJDROJOZTEY	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	-1.7308
G4	C(C(C(C(CO)O)=O)(C)O)=O	ZOHAVORAUGWZSO	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-2.2893
G4	C(C(C)(C(C(C=O)O)O)O)=O	NLZFLSYUZGHIRV	162.05282342	C6H10O5	6	10	5	-2.6224	-0.122	5	3	94.83	-2.1861
G4	C(C(CO)O)(C(CO)(C)O)=O	RDCRCZPYRNNHBY	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	-2.0342
G4	C(C(C(C(CO)(C)O)O)O)=O	IJDVNWGMHYNWES	164.068473484	C6H12O5	6	12	5	-2.4101	0.093	5	4	97.99	-4.3738
G4	C(C(CC(CO)(CO)O)O)=O	KGXYXIMSHNNPIT	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-7.9649
G4	C(C(C)O)(C(CO)(CO)O)=O	ZPDKXZPDSLRJGW	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	-1.8596
G4	C(C(CO)O)(CC(C(C)O)=O)=O	YSRSNNYPTZYUAF	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	-5.7298
G4	C(C)(C(CC(C(CO)=O)O)O)=O	FXJGTGCXPONACF	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	2.3793
G4	C(C(C)(CC(C(CO)=O)O)O)=O	MTGIKPJFHFZKMM	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-1.6026
G4	C(CCO)(C(C(C(C)O)=O)O)=O	RHMPGKGZGYYKEJ	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	-2.1182
G4	C(C(CCO)O)(C(C(C)=O)O)=O	WWWAPRLNLPZANQ	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	-1.4465
G4	C(C(C(C(CCO)O)=O)(C)O)=O	KBIOEJPZHMZOHI	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-3.4512
G4	C(C(C)O)(C(C(CO)=O)CO)=O	CUYCWUJFBMENFQ	176.068473484	C7H12O5	7	12	5	-1.9681	-0.115	5	3	94.83	0.28174
G4	C(C(C(CO)C(C(C)=O)O)O)=O	ZNYCFZXSBHJYCU	176.068473484	C7H12O5	7	12	5	-2.1492	-0.279	5	3	94.83	-1.9475
G4	C(C(C)(C(CO)C(C=O)O)O)=O	MIIOVCHDFOXZQH	176.068473484	C7H12O5	7	12	5	-2.309	-0.174	5	3	94.83	-3.1448
G4	C(CC(C(C(CO)(C)O)=O)O)=O	VDWUOEBDTTWBQR	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-3.5034
G4	C(C(CO)(CC=O)O)(C(C)O)=O	PUEUNWOFGBGIIR	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-5.042
G4	C(C(C(CC(CO)(C)O)O)=O)=O	PZZRDZZNGWGVCH	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-6.5127
G4	C(C(CC(C)(C(C=O)O)O)O)=O	QFDILBGGPVRPNZ	176.068473484	C7H12O5	7	12	5	-2.168	-0.392	5	3	94.83	-0.76968
G4	C(C(C)(C(C=O)O)O)(C(C)O)=O	KLZSHRFYEXZIJN	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-1.1451
G4	C(C(C(CO)C(C=O)O)O)=O	QGMQORSDHRLSCY	162.05282342	C6H10O5	6	10	5	-2.6896	-0.065	5	3	94.83	-3.2142
G4	C(CO)(C(CC(CO)(C)O)O)=O	BFZVHBGRZCLDHL	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-3.3517
G4	C(C(CC(C)(C(CO)O)O)O)=O	HFNDNQYIMSMXSR	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-0.95107
G4	C(C(C)O)(C(C)(C(CO)O)O)=O	ZGRJFPAIEXFPTO	178.084123548	C7H14O5	7	14	5	-1.8697	-0.121	5	4	97.99	0.91508
G4	C(CO)(C(CC(C)O)O)=O	VQDSLLVREOJMLF	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-1.3001
G4	C(C(C(C(C)O)C(C=O)O)O)=O	QWLBELLGSUWPPR	176.068473484	C7H12O5	7	12	5	-2.3303	-0.443	5	3	94.83	-3.8084
G4	C(C(CC(C(C(C)O)=O)O)O)=O	ZSXGUQUOLQRJQP	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-3.3061
G4	C(C(C(CO)CO)O)=O	IORVJCLZDRVNNF	134.0579088	C5H10O4	5	10	4	-1.9099	0.021	4	3	77.76	-4.6642
G4	C(C(C=CC(C(CO)=O)O)O)=O	MSMXCTTUVMIOHB	174.05282342	C7H10O5	7	10	5	-2.1653	-0.161	5	3	94.83	-0.9415
G4	C(C(CCO)O)(CC(CO)=O)=O	ZTSMVYMSXAWHJH	176.068473484	C7H12O5	7	12	5	-1.732	-0.225	5	3	94.83	-8.5375
G4	C(C(CC(C=O)O)O)(CCO)=O	OMZJOGDCLKHMGU	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-4.2105
G4	C(C(CC(C=O)O)(CCO)O)=O	IAKRCXFXBMNMSE	176.068473484	C7H12O5	7	12	5	-2.0729	-0.284	5	3	94.83	-5.1653
G4	C(C(C(C(C)O)=O)(CCO)O)=O	RLKBPVTZMZFMOR	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-5.0487
G4	C(C(CCO)O)(C(CO)(C)O)=O	IGNYHDUORKAKAR	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-3.1634
G4	C(C(C(CO)C(CO)(C)O)O)=O	WPKPFGVBCXYVGK	178.084123548	C7H14O5	7	14	5	-2.0967	0.041	5	4	97.99	-5.1819
G4	C(C(CC(CO)(CCO)O)O)=O	ITOGNRQJVYZBPD	178.084123548	C7H14O5	7	14	5	-1.8606	-0.069	5	4	97.99	-8.3249
G4	C(C(C)O)(C(CO)(CCO)O)=O	MOZQGHRHYGDANV	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-4.702
G4	C(C(CCO)O)(C(C)O)=O	MYNQWXGZCGVQEF	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-1.8651
G4	C(C(C(CO)C(C)O)O)=O	KEVKAFGTJCAQHQ	148.073558864	C6H12O4	6	12	4	-1.5506	-0.357	4	3	77.76	-4.0215
G4	C(C(C(C(CC(C)O)O)=O)O)=O	DJLPCUJNBDDOFL	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-4.4375
G4	C(C(CC(CO)(C)O)O)=O	LXOJUKUSXOGDIF	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	-8.7941
G4	C(C(C)O)(C(CO)(C)O)=O	NHQHYIOCPOWOCM	148.073558864	C6H12O4	6	12	4	-1.3023	-0.25	4	3	77.76	-3.2685
G4	C(C(CC(CC(C=O)O)O)O)=O	KGQCXJDRSTVXAM	176.068473484	C7H12O5	7	12	5	-2.0942	-0.553	5	3	94.83	-3.6116
G4	C(CO)(C(C)(C(CO)O)O)=O	KVBZTTDASLDVQX	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	3.0681
G4	C(C(C(CO)=O)(CCO)O)=O	FFGRCDATDYZZRM	162.05282342	C6H10O5	6	10	5	-2.3462	0.15	5	3	94.83	-3.1235
G4	C(CO)(C(CO)(CCO)O)=O	KMDOYSVKRWXPQF	164.068473484	C6H12O5	6	12	5	-2.1339	0.365	5	4	97.99	-2.7121
G4	C(C(C(CO)C(CO)O)O)=O	FJQDLNJPVOJQQI	164.068473484	C6H12O5	6	12	5	-2.4773	0.15	5	4	97.99	-3.231
G4	C(C(CC(CO)O)O)=O	GKHJPQPGKIAEJO	134.0579088	C5H10O4	5	10	4	-1.7689	-0.197	4	3	77.76	-8.3542
G4	C(C(CO)=O)(C(C(C)O)O)=O	WYPQOONMPKQEMR	162.05282342	C6H10O5	6	10	5	-2.2815	-0.063	5	3	94.83	-3.4468
G4	C1(C(C(CC(CO)O1)O)O)=O	GVYXVTMGVHVEJJ	162.05282342	C6H10O5	6	10	5	-1.9844	-0.316	5	3	86.99	-6.7026
G4	C1(C(C(CC(CO1)O)O)O)=O	FJEFAFRBXOLGJR	162.05282342	C6H10O5	6	10	5	-1.8925	-0.316	5	3	86.99	-3.1623
G4	C1(C(O)OCCC(C1O)O)=O	JXFJDFJTGGAQBV	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	0.84371
G4	C(C(C=CC(CO)O)O)=O	JAQMFYXKJCUVGX	146.0579088	C6H10O4	6	10	4	-1.5667	-0.239	4	3	77.76	-3.4175
G4	C(CO)(C(C=CCO)O)=O	GIOVXXYUYKGACT	146.0579088	C6H10O4	6	10	4	-1.3856	-0.075	4	3	77.76	1.3209
G4	C(C(CO)O)(C(C=C)O)=O	UTVACRZPVNFTAY	146.0579088	C6H10O4	6	10	4	-1.414	-0.35	4	3	77.76	-4.3102
G4	C(C(C(C(O)=O)=O)O)=CCO	RRLBRGPEHVXWCU	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	-6.9561
G4	C(CO)(C(C=CC(O)=O)O)=O	SWZGIZQVZNIJIX	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	2.3181
G4	C(C(C(C(C=C)O)=O)O)(O)=O	LDZCBWZPYFXVSJ	160.037173356	C6H8O5	6	8	5	-1.7636	-0.332	5	3	94.83	-4.7175
G4	C(C(C=CC(C=O)O)O)(O)=O	PEPIEXUFPJZRNL	160.037173356	C6H8O5	6	8	5	-1.9163	-0.221	5	3	94.83	-2.3055
G4	C(C(C(C(C)O)=O)(CO)O)=O	YPUNWNNUNNMYPJ	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-2.6723
G4	C(C(C)O)(C(C(C)=O)(CO)O)=O	GYSSITJRONIRCK	176.068473484	C7H12O5	7	12	5	-1.9009	-0.172	5	3	94.83	-0.9026
G4	C(C(C(C(C=C)O)=O)(CO)O)=O	XCCNKHZPTOPSNA	174.05282342	C7H10O5	7	10	5	-2.1724	-0.167	5	3	94.83	-6.1087
G4	C(CO)(C(C(C=C)=O)(CO)O)=O	SJBBZISIMUNDRM	174.05282342	C7H10O5	7	10	5	-1.9913	-0.003	5	3	94.83	-3.6672
G4	C(C(C(C(C)O)=O)(C(C)O)O)=O	DEJMZQNJMHEOLF	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-1.8132
G4	C(C)(C(C(CO)=O)(C(C)O)O)=O	YGTUGNKYLFWMES	176.068473484	C7H12O5	7	12	5	-1.9009	-0.172	5	3	94.83	-0.038459
G4	C(C(C(CO)=O)(C(C)O)O)=O	ZTXUCDDWIFHTIZ	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-0.94667
G4	C(C(CO)(CC(C=O)O)O)=O	NHQWKOMFPWCOQG	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-6.5149
G4	C(C(CC(C=O)O)(C(C)O)O)=O	SYWGJGSMWZJRBH	176.068473484	C7H12O5	7	12	5	-2.168	-0.392	5	3	94.83	-3.381
G4	C(C(C=CC(C=O)O)(CO)O)=O	LYWDIWUYNWXSBF	174.05282342	C7H10O5	7	10	5	-2.3251	-0.056	5	3	94.83	-2.8925
G4	C1(C(CO)(O)OCCC1O)=O	VRDRQRWCSANVHT	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	1.1699
G4	C1(C(C=C(CO)C1O)O)=O	OENQIXYMCLXBBX	144.042258736	C6H8O4	6	8	4	-1.4645	-0.123	4	3	77.76	0.45269
G4	C1(C(C(C(C1O)=C)O)O)=O	OIQWOJXPVRPGCR	144.042258736	C6H8O4	6	8	4	-1.3116	-0.398	4	3	77.76	-2.4609
G4	C(CO)(C(C(C=C)O)O)=O	ZBDMIKWXYIEVBU	146.0579088	C6H10O4	6	10	4	-1.414	-0.35	4	3	77.76	-3.2511
G4	C1(C(CCO)(O)OCC1O)=O	AQMQTWLOTUOAJR	162.05282342	C6H10O5	6	10	5	-1.573	-0.068	5	3	86.99	-0.20826
G4	C1(C(O)OC(CCO)C1O)=O	BBERYNOOOOUUSX	162.05282342	C6H10O5	6	10	5	-1.5126	-0.199	5	3	86.99	-1.054
G4	C(CO)(C1(C(CCO1)O)O)=O	SFURDCYQAPZGQW	162.05282342	C6H10O5	6	10	5	-1.9176	-0.068	5	3	86.99	2.0976
G4	C1(C(C(C)(O)OCC1O)O)=O	CXQZQSUVINLECD	162.05282342	C6H10O5	6	10	5	-1.6108	-0.176	5	3	86.99	2.3676
G4	C1(C(C(C)OC(C1O)O)O)=O	FYGMFKJSVRUFSQ	162.05282342	C6H10O5	6	10	5	-1.5504	-0.307	5	3	86.99	1.7104
G4	C1(C(C(C(C1)O)CO)O)=O	WBWHXYJILWTIES	146.0579088	C6H10O4	6	10	4	-1.36	-0.387	4	3	77.76	1.1568
G4	C1(C(C(C(CO)C1)O)O)=O	VWAGHSBOPZEYOM	146.0579088	C6H10O4	6	10	4	-1.36	-0.387	4	3	77.76	-2.6928
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP	136.073558864	C5H12O4	5	12	4	-1.5353	0.287	4	4	80.92	-6.8675
G4	C(C(C(CCO)O)O)O	ZDAWZDFBPUUDAY	136.073558864	C5H12O4	5	12	4	-1.5566	0.018	4	4	80.92	-2.2344
G4	C(C(C(C)(CCO)O)O)=O	HCIUECWWDXNPRU	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	-3.7874
G4	CC(CCO)(C(CO)O)O	PRYZJOLIAFIZLG	150.089208928	C6H14O4	6	14	4	-1.176	-0.091	4	4	80.92	-1.7218
G4	C(C(CC(C(CO)CO)O)=O)=O	CKEMBEURRQDMCF	176.068473484	C7H12O5	7	12	5	-2.0541	-0.171	5	3	94.83	-3.9555
G4	C(CC(C(C(CO)CO)O)=O)=O	DDACDGMMEFCJMU	176.068473484	C7H12O5	7	12	5	-2.0541	-0.171	5	3	94.83	-3.3818
G4	C(C(C(CC(CO)CO)=O)O)=O	DKSLENZUOUFRHN	176.068473484	C7H12O5	7	12	5	-2.0541	-0.171	5	3	94.83	-6.4533
G4	C(C(CCO)O)(CCO)=O	HQDHQHUBDQPVEQ	148.073558864	C6H12O4	6	12	4	-1.1334	-0.303	4	3	77.76	-0.89467
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU	148.073558864	C6H12O4	6	12	4	-1.2932	-0.198	4	3	77.76	-5.5188
G4	C(C(CCO)(CCO)O)O	JLQQVSKMDDAFPK	150.089208928	C6H14O4	6	14	4	-1.0809	0.017	4	4	80.92	-5.4175
G4	C(C(C(C(C)(CCO)O)O)O)=O	HETVNTQKPCRKOG	178.084123548	C7H14O5	7	14	5	-1.9557	-0.177	5	4	97.99	-3.846
G4	CC(CO)(CCO)O	XYHGSPUTABMVOC	120.078644244	C5H12O3	5	12	3	-0.6086	-0.22	3	3	60.69	-9.6415
G4	C(C(CC(CCO)O)O)=O	BAHLSDBISJVHNS	148.073558864	C6H12O4	6	12	4	-1.3145	-0.467	4	3	77.76	-5.501
G4	C(C(C(CO)(CCO)O)O)O	VPMUIZYPLNVWTE	166.084123548	C6H14O5	6	14	5	-2.1027	0.416	5	5	101.15	-4.9426
G4	C(C(CO)(C(CO)O)O)O	SDXWEZQDLHNYFR	152.068473484	C5H12O5	5	12	5	-2.5571	0.686	5	5	101.15	-2.033
G4	C(C(C(C(CO)O)O)O)O	HEBKCHPVOIAQTA	152.068473484	C5H12O5	5	12	5	-2.5784	0.417	5	5	101.15	-0.73911
G4	C(C(C)(C(CO)O)O)=O	ZKDSJDSEVDWBAC	134.0579088	C5H10O4	5	10	4	-1.8427	-0.036	4	3	77.76	-2.3139
G4	CC(C(CO)O)(C(CO)O)O	GKMXSVIYNRJGBP	166.084123548	C6H14O5	6	14	5	-2.1978	0.308	5	5	101.15	1.4215
G4	C(C(C(CO)O)(CCO)O)=O	CNNVRENZMTTZIC	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-5.1159
G4	CC(CO)(C(CO)O)O	HGVJFBSSLICXEM	136.073558864	C5H12O4	5	12	4	-1.6304	0.179	4	4	80.92	-2.1682
G4	CC(C(CO)O)O	YAXKTBLXMTYWDQ	106.06299418	C4H10O3	4	10	3	-1.0843	-0.219	3	3	60.69	-1.7055
G4	C(C(CCO)O)O	ARXKVVRQIIOZGF	106.06299418	C4H10O3	4	10	3	-0.9892	-0.111	3	3	60.69	-6.9302
G4	C(CC(CO)O)(O)=O	DZAIOXUZHHTJKN	120.042258736	C4H8O4	4	8	4	-1.3388	-0.093	4	3	77.76	-3.8855
G4	C(COC(C(CO)O)O)(C)=O	QLUKDITWOUJMIH	164.068473484	C6H12O5	6	12	5	-1.9157	-0.005	5	3	86.99	-0.46361
G4	C(COC(CO)CO)(CO)=O	BJFIBHHPKIVGJG	164.068473484	C6H12O5	6	12	5	-2.1347	0.316	5	3	86.99	-0.96602
G4	C(C(O)OC(CO)CO)(C)=O	AMMBGLNBHUGPAZ	164.068473484	C6H12O5	6	12	5	-1.9157	-0.005	5	3	86.99	-2.0132
G4	C(C)(C(CO)OC(CO)O)=O	QDBDQHNLUIHTFN	164.068473484	C6H12O5	6	12	5	-1.9157	-0.0049999	5	3	86.99	-0.30626
G4	C(COCC(CO)O)(CO)=O	ADFQPIRXMZXBOC	164.068473484	C6H12O5	6	12	5	-2.1347	0.316	5	3	86.99	-0.7055
G4	C(C(O)OCC(CO)O)(C)=O	DZDUJPOMXMJFMA	164.068473484	C6H12O5	6	12	5	-1.9157	-0.0049999	5	3	86.99	-0.10256
G4	C(CO)(CC(O)OCCO)=O	KKZISAWKXYEQKR	164.068473484	C6H12O5	6	12	5	-1.8206	0.103	5	3	86.99	-2.4163
G4	C(C)(C(C(O)OCCO)O)=O	NEGZNXQRXQZJRS	164.068473484	C6H12O5	6	12	5	-1.9157	-0.0049999	5	3	86.99	0.25011
G4	C(C)(C(COC(CO)O)O)=O	PUZPKKNWOPGNGM	164.068473484	C6H12O5	6	12	5	-1.9157	-0.005	5	3	86.99	0.18466
G4	C(CO)(CCOC(CO)O)=O	XECUWPOLGMSPQT	164.068473484	C6H12O5	6	12	5	-1.8206	0.103	5	3	86.99	-3.1704
G4	C(CC(CO)(O)OCCO)=O	UUTQEOSBPCRZFU	164.068473484	C6H12O5	6	12	5	-1.4198	0.07	5	3	86.99	-5.8455
G4	C(COC(CO)(CCO)O)=O	GUUSVXDUSWKIKK	164.068473484	C6H12O5	6	12	5	-1.4198	0.07	5	3	86.99	-7.5237
G4	C(C(C(C)(O)OCCO)O)=O	WDNVQZOGILCJCS	164.068473484	C6H12O5	6	12	5	-1.5149	-0.038	5	3	86.99	-1.3942
G4	C(COC(C)(C(CO)O)O)=O	UJXUDAOBAVQTEY	164.068473484	C6H12O5	6	12	5	-1.5149	-0.038	5	3	86.99	-1.2919
G4	C(C(CC(O)OCCO)O)=O	HWOSJAVGDXHOJT	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-3.7996
G4	C(COC(CC(CO)O)O)=O	DGTSHRQMANJKFG	164.068473484	C6H12O5	6	12	5	-2.0017	-0.061	5	3	86.99	-6.9103
G4	C(C(C(CC(CO)O)O)O)O	RUIACMUVCHMOMF	166.084123548	C6H14O5	6	14	5	-2.124	0.147	5	5	101.15	-4.7644
G4	C(C(CO)O)(CCCO)=O	WUPJJEAVCYEIEG	148.073558864	C6H12O4	6	12	4	-1.1334	-0.303	4	3	77.76	-5.1524
G4	C(CC(CO)O)(CCO)=O	RTESPEIDNJCLBG	148.073558864	C6H12O4	6	12	4	-1.1334	-0.303	4	3	77.76	-5.8509
G4	C(C(C(CO)O)O)=CCO	ZRDKNTASDLSPCG	148.073558864	C6H12O4	6	12	4	-1.3544	-0.024	4	4	80.92	-0.79689
G4	C(CC(CC(CO)=O)O)(O)=O	FDYAXWZTICYNAO	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-1.3297
G4	C(CC(C(CCO)O)=O)(O)=O	MGHRZSGERATMNJ	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-5.7812
G4	C(CC(C(CCO)=O)O)(O)=O	ZLKNNXJUWBGZHB	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-0.037037
G4	C(C(C(CCCO)=O)O)(O)=O	GZUTXFCPBHFURR	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-5.6309
G4	C(CCC(O)=O)(C(CO)O)=O	FFPGFJAOMYTHAW	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-0.71447
G4	C(CC(CC(CO)O)=O)(O)=O	UDWUPUVSRIHHMT	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-10.523
G4	C1(CCC(C1(CO)O)O)=O	JROYOQBRACNAGJ	146.0579088	C6H10O4	6	10	4	-1.3313	-0.336	4	3	77.76	-1.403
G4	C1C(C(CO)(C(C=1)O)O)O	PBLXEJBBRHUQMV	146.0579088	C6H10O4	6	10	4	-1.7504	-0.057	4	4	80.92	-0.28625
G4	C(C(C)(C(CO)(CO)O)O)=O	LAXHOGPZYNYOLU	164.068473484	C6H12O5	6	12	5	-2.3888	0.362	5	4	97.99	-3.8559
G4	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP	122.0579088	C4H10O4	4	10	4	-1.9897	0.557	4	4	80.92	-4.2829
G4	CC(CO)(C(CO)(CO)O)O	JTMASPWYLCLPPP	166.084123548	C6H14O5	6	14	5	-2.1765	0.577	5	5	101.15	-3.6312
G4	CC(C(CO)(CO)O)O	IIRXMBLCRXWDDC	136.073558864	C5H12O4	5	12	4	-1.6304	0.179	4	4	80.92	-2.4847
G4	C(CCO)(C(C(C)=O)(CO)O)=O	MPJFCCLLDFONGJ	176.068473484	C7H12O5	7	12	5	-1.8058	-0.064	5	3	94.83	-1.2942
G4	C(C(CO)(CO)O)(CC(C)=O)=O	QZHMZVBDIASBOI	176.068473484	C7H12O5	7	12	5	-1.8058	-0.064	5	3	94.83	-9.067
G4	C(CCC=O)(C(CO)(CO)O)=O	QZESNSBYLPEPKX	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-3.9422
G4	C(C(C(CCCO)=O)(CO)O)=O	CPTAVRIVRXHOGO	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-7.0676
G4	C(CO)=CC(C(CO)(CO)O)=O	NHGIAHAUJJPHRH	176.068473484	C7H12O5	7	12	5	-1.9317	0.323	5	4	97.99	-0.043376
G4	C=CC(C(CO)(C(CO)O)O)=O	YSVQSFYWDUNFQF	176.068473484	C7H12O5	7	12	5	-1.9601	0.048	5	4	97.99	-5.0315
G4	C(C(C(CO)(CO)O)O)=CC=O	WLYCKFDCUYZTOK	176.068473484	C7H12O5	7	12	5	-2.1128	0.159	5	4	97.99	-5.4077
G4	C(C(CO)(C(C=CCO)O)O)=O	ICELTMOVTRJXLW	176.068473484	C7H12O5	7	12	5	-2.1128	0.159	5	4	97.99	-2.4542
G4	C(C)(C(C(CO)O)(C(C)O)O)=O	YVSQKUFSXRIBNY	178.084123548	C7H14O5	7	14	5	-1.8697	-0.121	5	4	97.99	-0.07554
G4	CC(C(CO)(C(CO)O)O)O	QUCXUCNRGJACGU	166.084123548	C6H14O5	6	14	5	-2.1978	0.308	5	5	101.15	-0.72452
G4	C(C1(CC(C(C1O)O)O)O)O	QSXONELETGFNFF	164.068473484	C6H12O5	6	12	5	-2.3271	0.114	5	5	101.15	-2.8554
G4	C1(CC(C(CO)(C1)O)O)=O	APAJPDZJZKXUTK	146.0579088	C6H10O4	6	10	4	-1.3313	-0.336	4	3	77.76	-1.9772
G4	C(C(C)(C(CO)(CC=O)O)O)=O	HJEZAMWTHLHDOC	176.068473484	C7H12O5	7	12	5	-2.1467	-0.123	5	3	94.83	-5.0665
G4	C(C(CCO)(C(C=O)(C)O)O)=O	HBRAXAZCAFEXKX	176.068473484	C7H12O5	7	12	5	-2.1467	-0.123	5	3	94.83	-4.7678
G4	C(C(CO)(CCO)O)=O	LJHDDMZHCMRVDG	134.0579088	C5H10O4	5	10	4	-1.7476	0.072	4	3	77.76	-8.6865
G4	C(C(CO)(CC=O)O)(CCO)=O	YFZDDJHWXBBDKZ	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-5.8798
G4	C(CC(C(CO)(CCO)O)=O)=O	ZYYSMBARRWLMMG	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-5.8798
G4	C(C(CO)(CC(CCO)=O)O)=O	BECJGSCAHSGRRD	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-8.0313
G4	C(C(CO)(CO)O)=CC(CO)=O	PIEAYBYZELSXEJ	176.068473484	C7H12O5	7	12	5	-1.9317	0.323	5	4	97.99	-0.1891
G4	C(CC(CO)(C(C)(CO)O)O)=O	JVWDQTRDOOAFLO	178.084123548	C7H14O5	7	14	5	-1.9344	0.092	5	4	97.99	-6.9568
G4	C(C(CCO)(C(CO)(C)O)O)=O	HRGUJUPKQJAZMA	178.084123548	C7H14O5	7	14	5	-1.9344	0.092	5	4	97.99	-6.9165
G4	C(C(C(C)O)(CCO)O)=O	ITAVGRQYUXESNI	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	-5.555
G4	C(C1C(C(C(CO)O1)O)O)O	MCHWWJLLPNDHGL	164.068473484	C6H12O5	6	12	5	-2.3622	0.065	5	4	90.15	-3.0768
G4	C1C(C(C(C(CO)O1)O)O)O	MPCAJMNYNOGXPB	164.068473484	C6H12O5	6	12	5	-2.2703	0.065	5	4	90.15	-5.3022
G4	C1(C(C(C(CCO)O1)O)O)=O	BAKBOLGADIKZRT	162.05282342	C6H10O5	6	10	5	-1.872	-0.316	5	3	86.99	-7.8867
